text,image_path,labels
if i EVER propose to a nigga he taking my last name https://t.co/r4Cz14QFZ4,images/1109899562225815552.jpg,
surrender by walk the moon https://t.co/3ONL619ZBy,images/1109899575530266625.jpg,sexist
Right game wrong nigga 📽 @iamkevingates  #BWAOrNothing https://t.co/MUoATIyUiT,images/1109901237162594304.jpg,
This nigga Stanley loves his meatballs https://t.co/9ZYEHvUkas,images/1109902093245186048.jpg,racist
10 year old me listening to bedrock and hearing “and I got her nigga.....GROCERY BAG” for the first time https://t.co/j7gbzpPpTO,images/1109903554917982208.jpg,racist
@1Samizar @ManUtd Nigga... https://t.co/C6wzGhdPbe,images/1109903783818133505.jpg,
@amayaj11 Nigga whaaaa https://t.co/ofcybB6IPP,images/1109904861020053504.jpg,
@georgegalloway @theSNP Says the twat in the hat. https://t.co/XZPwA2x9R1,images/1109908165892677633.jpg,otherhate
@troubleshade That's some hillbilly shit! https://t.co/VVj5w6pHFL,images/1109908169881538560.jpg,
@andrewschulz orgasm joke was soooo funny I called this dude a nigga in my head like 10 times😭😭😭😭😭 https://t.co/4bnDBsyA1a,images/1109908873207574528.jpg,"racist,sexist"
@MitchHomieQuann My nigga said https://t.co/PTPLOAoICo,images/1109909401689866240.jpg,
When aunt Karen won’t stop calling you faggot at the thanksgiving dinner table https://t.co/WA8NIY2sTt,images/1109911713225285634.jpg,
When you let the homie smash this ass... 😈👅💦 And he had so much freak in him too 😏 miss that nigga tho https://t.co/3RGCzLfrwn,images/1109912435761262592.jpg,"sexist,homophobe"
@WashedLikeMelo black panther lost to this nigga🤣 https://t.co/tGEgeIDmVU,images/1109914420208168963.jpg,racist
Nigga how am I already TIPSY? https://t.co/0Fe7U9D8uW,images/1109915392418283521.jpg,racist
A nigga bored at work 🤣‼️ https://t.co/pl0EIWercJ,images/1109915887744806912.jpg,racist
Lmao FMl what a fucking ride. 💀💀 Fried cunt!! https://t.co/teahuKIsDQ,images/1109919713495117824.jpg,
@guze_ak Snitch nigga https://t.co/aEYeXUMz6p,images/1109921117337202690.jpg,
Ii Post Him Juss To Delete Him Ntt My Nigga Juss Mines For Da Moment 😫😜 https://t.co/TyTIUi4ZBe,images/1109924655106789377.jpg,
Bum ass nigga🦶🏿 https://t.co/thTupmVoxV,images/1109927126185193474.jpg,"racist,sexist"
That nigga go be dunking like https://t.co/vojUwaP8Nh,images/1109931091337588736.jpg,racist
Click here for more Pictures: https://t.co/MbKuEq76Ay Asian babe with big melons Asa Akira teases her spread cunt... https://t.co/mM9FrXo3N8,images/1109931503780278273.jpg,sexist
*That nigga from SpongeBob*  “MY EYES!” https://t.co/g2l3OVIlHP,images/1109933338104684545.jpg,"racist,sexist"
By: https://t.co/SESB1mXq9V Older and younger lesbians Veronica Avluv and Cali Sparks eat cunt and ass... https://t.co/NUpvoPlr3c,images/1109933485207289856.jpg,"sexist,homophobe"
we are dyke queens #LesbiansForJennie https://t.co/xaL32rwRpz,images/1109933523895386113.jpg,otherhate
@Ambstate_ throw it and swat that nigga like his head is the ball https://t.co/NnCtjfNaef,images/1109933773637017601.jpg,
@Babzyy_k @femi0la For the why nigga https://t.co/fKMgg83Nco,images/1109934670244921345.jpg,
@RennSZN @Raynier_C @dennnnnnnay My nigga is out here letting his choppa sing https://t.co/sLfsjJuT7h,images/1109935102186926082.jpg,
"@ILoveBeinBlack hell nah , this nigga EXPELLED💀 https://t.co/Lzztinvo3w",images/1109935442751881217.jpg,"sexist,otherhate"
“Ion talk that shit ill end a nigga rap career” https://t.co/dQoGpNqJ9w,images/1109936804558528512.jpg,
@EuroSteff @_RemyRubio Nigga it’s on sight like https://t.co/GvYjivI5Ud,images/1109941115443138560.jpg,
This nigga look like Michael Myers https://t.co/c3u6iTSziZ,images/1109943938431897600.jpg,racist
"i’m conflicted, i want to cancel this nigga but i also want to make him write my english essay at the same time🤔 https://t.co/PbX1A7nBMs",images/1109944169412390912.jpg,
They really beat this nigga up like this because he stole some candy lmao https://t.co/dG330X1RRI,images/1109945131313045506.jpg,racist
"niggas think I be playin when I say we gon fight, but I be deadass.  nahhhh nigga run me that shit. https://t.co/O3AKDLZRB5",images/1109946586786869255.jpg,
Me and ma nigga.... Check the knee😂 https://t.co/idMVgvwi5p,images/1109946972881018885.jpg,racist
@SmackBeats You said it nigga😂😂 https://t.co/wDXqDze2X0,images/1109948057217650693.jpg,
If y’all haven’t listened to Roddy Ricch yet go listen to that nigga https://t.co/cGmUMHvg1D,images/1109948746111045632.jpg,racist
“And I got her nigga........GROCERY BAG” https://t.co/TxplusbaMh,images/1109949256109121536.jpg,
"@Arron_banks The EU isn’t a country, twat. But Russia is.  Who pays you? https://t.co/4iTTe7iz2b",images/1109949522606809088.jpg,"racist,sexist,otherhate"
"@TDKnights26 Nigga I'm the commissioner of the ""Rocket League"" https://t.co/EmTeWzaqOv",images/1109953289825587208.jpg,
#LGBTQSquad dyke rights! https://t.co/yHPU9Dm61u,images/1109953871697379329.jpg,"racist,homophobe"
The white to my trash #whitetrashbash https://t.co/LtIMYRxSKB,images/1109954370240548864.jpg,racist
@Mexikodro @playboicarti Nigga what https://t.co/v7VWQzFSHZ,images/1109954829303103489.jpg,sexist
Classic example of a nigger. https://t.co/atGx5orKzZ,images/1109957476982632449.jpg,"racist,sexist"
@hoopydays07 @WhatTheFFacts Nigga you're a joke. Seriously https://t.co/LpcVU2B2Uo,images/1109958096808566784.jpg,
Happy Birthday To A Real Nigga🦍‼️👿 https://t.co/fdMUz5q3yS,images/1109958448966524934.jpg,
dyke squad #LGBTQsquad https://t.co/f7nqQw5ZRS,images/1109958573025570816.jpg,racist
@reasonlives @hustledouble @BruceLP4NV Lol you twat https://t.co/HL5eznTxgB,images/1109958774196862976.jpg,"sexist,otherhate"
@gimboclark Nigga I ain’t finna do shit .. https://t.co/dnI2GEoyK1,images/1109963648699695104.jpg,
Did this nigga just hit a Fortnite emote in the middle of a fight 💀 https://t.co/wE3hBBzCvR,images/1109964075696603141.jpg,racist
"@Uviastu1 @AuthorLeonel @masarucontext @tradwhitewife BTFO, faggot https://t.co/YWF1oya95h",images/1109967016679489536.jpg,homophobe
I’m smoking ona opp pack and i ain’t tryna pass ya mans i can’t lie this nigga gas🚧🎱〽️💯 https://t.co/Ke2SEkFceg,images/1109968130409943041.jpg,racist
Tony from Skins   Had his moments but usually just a fucking right cunt (also don’t buly me for liking this show) https://t.co/tfl0ebHZgy,images/1109968230834012160.jpg,racist
@a1ariadna Uh huh 🤣 dumb cunt https://t.co/XTce3Eq42D,images/1109969037524635650.jpg,sexist
@Dreamvillian90 @_Melaninjunkie That nigga ain’t have on the Air Jesus Walks that wasn’t Cole ! 😂 https://t.co/a9ANLbYODL,images/1109969673838170112.jpg,religion
"@dazedvandijk the techy cunt blocked everything, so we have other way to getting around things 😎 https://t.co/dUXAy1m4Nd",images/1109970179688153090.jpg,sexist
When you catch feelings for a nigga that ain’t with that gay shit https://t.co/Ry9gh5Vkxy,images/1109970614541012992.jpg,homophobe
Sunsets are sick cunt. https://t.co/6NOCkTEWkc,images/1109970620249300992.jpg,
Nobody: My nigga lying to me: https://t.co/1aGkOMVEzS,images/1109971419641856001.jpg,
"""Would you just say I'll join. And that would be it. You must surrender. Everything!! Especially your FEAR!! https://t.co/zwdyu8Df5s",images/1109972327897460736.jpg,
SHE LOOKS CUNT!!!!!! https://t.co/bcSu8mNfr0,images/1109972577882173442.jpg,
Prettiest chocolate nigga alive https://t.co/tQ0eVPMN2W,images/1109974025818832896.jpg,racist
@giIgameth That nigga dumb lmao https://t.co/jllEchF4Il,images/1109975855047020545.jpg,
Spring Valley Ass Nigga right here https://t.co/jEWQ1RCX3Z,images/1109976677260488704.jpg,
my personal dyke 👭💛 https://t.co/aHlXxQxu8h,images/1109978296337551360.jpg,
"When a hippie dies and comes back as a hillbilly, it's called reintarnation... I say. https://t.co/xeg2PXRRS1",images/1109978890674552833.jpg,"religion,otherhate"
@Nadeshot pull up nigga https://t.co/F17zSAnQYf,images/1109983668536295424.jpg,racist
IM DYKE https://t.co/K64sQsVGT0,images/1109983782772371456.jpg,homophobe
Download Instrumental + Guitar Mr Eazi ft Simi – Surrender (Beat By Endeetone) https://t.co/SrFjG7oEUd https://t.co/ru4dAh006I,images/1109983960229134341.jpg,
This Nigga so fucking Funny “ You Should Be Here “ https://t.co/VTkpNA06hs,images/1109984549075894272.jpg,
I’m fuckin weak @AmierXO_ nigga shook https://t.co/WHfcxdapvM,images/1109984746308886529.jpg,racist
High class white trash with my fam❤️ https://t.co/Lu1Go78Xge,images/1109986386403164160.jpg,racist
@JohnDillenger__ @Mdggke nigga ran off like https://t.co/MbhF077Ujq,images/1109988945969008643.jpg,
Nigga built like a ps2 https://t.co/QHea8Csw4a,images/1109990988779581440.jpg,racist
this nigga here. https://t.co/sfav4E8dgU,images/1109993103266480128.jpg,
Yo this nigga literally react to me I’m fucking sleep😱😱😱@vAntoniooo @JavonteCole1 @Accuringhs @KrazzyGo @joshievfx https://t.co/IYqqtQ6xIu,images/1109993849227747328.jpg,
@IAm_Powers Nigga what https://t.co/QFFNFTEEfX,images/1109993923873828865.jpg,
@DaniGetCrunk FUCKING ON A SCAMMING ASS RICH ASS NIGGA!! https://t.co/WSQnuZkIGz,images/1109994648624259072.jpg,"racist,sexist"
Oh this nigga got balls to show up shigeo's house like he brought casserole with him https://t.co/hZnaTwq90j,images/1109994842044723206.jpg,racist
@RugratAnt Fuck no nigga https://t.co/nM37goDW34,images/1109999009656197121.jpg,
"""and i got her nigga ..... grocery bag"" https://t.co/V71D4VNsjY",images/1110000993171841024.jpg,racist
This the nigga that be hating on LeBron? https://t.co/508hf1HpY3,images/1110002704070397953.jpg,"racist,otherhate"
@zendayacoochie Nigga pulled a fast one on me 😕 https://t.co/8lYwCjeXaC,images/1110003153271996418.jpg,
Got some dog food named after @CesarM863 cuz he's a dog ass nigga https://t.co/2t0UG1fGvz,images/1110003499134345222.jpg,
stop being STUPID u fat CUNT https://t.co/iVGb9CKdMu,images/1110006760981569536.jpg,"sexist,religion"
"Me when I finally beat Genichiro Ashina, then this nigga goes Super Saiyan 5 and ends up having a third phase. https://t.co/ad0tJvTi2w",images/1110007141782286336.jpg,racist
real ass bitch give af bout a nigga https://t.co/XFSdCXu0Cm,images/1110008038465945600.jpg,
Nigga we made it https://t.co/86gGiQ8Dd9,images/1110008978593980417.jpg,racist
@MarcellosArtis My nigga Endeavor said the same thing before High-End started bodying his shit https://t.co/hdUfX7lh59,images/1110014571564224512.jpg,
@KamalaHarris Let's start with this epidemic  #Buildthewall https://t.co/OTLisewNxh,images/1110015164793933824.jpg,
Not only was I a side nigga I was a side nigga to a dyke that identified as a “gay black man” https://t.co/Q9dT7WHNW4,images/1110016152514842624.jpg,"racist,homophobe"
@Grandelatte01 shut up you racist cunt  https://t.co/3qV6LhTHLu,images/1110016447340834816.jpg,"racist,sexist"
Gilded Cunt https://t.co/hfnwlWCQE1,images/1110017240060055553.jpg,sexist
this the most feared nigga in tve nba wtf https://t.co/nBeDeyxntg,images/1110017826172096514.jpg,
All these great characters had to die and yet Daryl's hillbilly ass is still alive smdh #walkingdead https://t.co/KnIEypPykE,images/1110018177650618369.jpg,racist
Nigga Your ugly 😭😭😭😂@PontiacMadeDDG got some big ass lips 😭😭😂 LMFAOOOO https://t.co/nWTqjGJY8P,images/1110020697349390337.jpg,racist
Soft skin make a nigga go insaneee https://t.co/Lc1zx0tR2n,images/1110023555222167552.jpg,
this nigga mj expected me to give her 50 dollars for an @ like “@/Big.n_gga.Mingi” https://t.co/hfEeCLZhrS,images/1110029341453357056.jpg,
@A1Lex_ Nah sis an Virgo is worse!!! My new nigga a Virgo &amp; I’m siccud. I’m literally dealing with myself 😂😂😂 https://t.co/ex8COzD06H,images/1110035562734338048.jpg,
this nigga was talking about titties on V LIVE... https://t.co/8lUYkpIYYH,images/1110036534110142464.jpg,racist
Imagine dancing on your nigga and he winking at other bitches  😂😂 https://t.co/C9nCiU0UYn,images/1110037722570215424.jpg,sexist
This is the nigga y’all listen to ? 💀💀🤣🤮 https://t.co/EY0kytnPow,images/1110040078800293888.jpg,racist
@VeruhWang I was soo upset when i saw this nigga  fake ass sub zero https://t.co/LTZs0uZ8ZD,images/1110041249061486593.jpg,sexist
nigga you 20 &amp; still going to prom? https://t.co/OvANAF1R3S,images/1110043458931060738.jpg,
Don’t wanna have fun nigga I want a lot of funds nigga https://t.co/ViCrqy7Mur,images/1110045566241787904.jpg,
While he filled your ass with his seed he groaned about how he was glad the nagging cunt was dead https://t.co/t0CyUizrs8,images/1110048572374802432.jpg,sexist
@larryvslarry I like when they call me nigger https://t.co/mVs4kUYOIk,images/1110048939418546177.jpg,
"The same group of bitches that was asking for a picture, I Tell Em’ kiss ma ass cause I’m fucking with yo niGGER! 💋 https://t.co/x4zYAqPvKE",images/1110051070808453120.jpg,"racist,sexist"
My nigga @TMJR1914 captured greatness 🙏🏾 https://t.co/B1ToT0jO2Z,images/1110058904187219968.jpg,
@iChampo_ cheeky wee cunt https://t.co/RxftKhrT1Q,images/1110059848136359936.jpg,"sexist,otherhate"
Fight!  Never surrender!  We are taking back our country and our freedom.   #QAnon #WWG1WGA https://t.co/VZfXffCel7,images/1110059992730820608.jpg,otherhate
Nigga said holupholupholup son i am CRYING LMFAOOOOOOOOOOOOOOOOOOOO  https://t.co/vV6sj7vg5F https://t.co/Wm7cnu467z,images/1110060737135812611.jpg,racist
A nigga wide da fuck awake and I got tests tomorrow https://t.co/uSA5xWvpfP,images/1110061729923452928.jpg,racist
Nigga was wilding @trvisXX https://t.co/VJiPIpubkf,images/1110061807291588609.jpg,otherhate
@ILoveBeinBlack Somebody tell that nigga in the front shut the fuck up https://t.co/AERANlZxbc,images/1110066980718084096.jpg,
lmaoooooooo this nigga! he prolly has pussy lined up for the weekend  exactly why i clown fathers https://t.co/NHm5IBwWee,images/1110071487342538752.jpg,racist
When You Just Can't Help It But Make a Twat Of Yourself https://t.co/kQnKf7uglt,images/1110082662000144385.jpg,otherhate
Damn little nigga bout time you sleep 😂😂 https://t.co/Jfnqe9ztZ5,images/1110085853664022528.jpg,racist
Nigga it's 9 am stop RT PORN @abdielulloaa https://t.co/vBIksbjbUz,images/1110089843147718657.jpg,racist
When a nigga telling a story to niggas that wasn’t there and you was . And he exaggerate tf out of it https://t.co/DAuYoPIKj7,images/1110090576416772096.jpg,
Wtf @PUBGMOBILE fuck you your game is full of bugs fuck off i hope you guys failed nigger https://t.co/vLGWHQK3xX,images/1110093894664937472.jpg,
I know she dykin in atl but how this nigga pressure her away from men https://t.co/mf872OiAI7,images/1110095263576682496.jpg,racist
ISIS Jihadists emerge from tunnels to surrender after ‘caliphate’ falls https://t.co/4c9AEUtmZo https://t.co/n2CmqEkhkI,images/1110097739260612609.jpg,sexist
@OdiliTime Nigga out here lookin like a rescue hero lmfao https://t.co/JJCwMyOFOD,images/1110102403175669760.jpg,"racist,homophobe"
@DT_SoWavyy That’s fucked up lol nigga went back to the NY and forgot about the people in the south https://t.co/EWKGb2Iw37,images/1110102937014059009.jpg,racist
Never forget nigga door look like the shitter door in trainspotting https://t.co/uPU2gJ6f7R,images/1110102986267648001.jpg,"racist,sexist"
Can you believe I was 11 when I got called a dyke for the first time like she was right but she shouldn’t say it https://t.co/6qnZGpL6hP,images/1110105100641423360.jpg,"sexist,homophobe"
You got asthma on probation nigga you ain’t tryna smoke🤡👹 https://t.co/DyGcSy9zwL,images/1110105613927964672.jpg,racist
do u guys want me to upload vid ? #sissy#faggot#dirty https://t.co/uwcCkFjxj9,images/1110110660346695680.jpg,"sexist,homophobe"
This Nigga just don’t know he bout to get ALL the attitude tomorrow! https://t.co/Vi7oM7b5kL,images/1110111800572424193.jpg,
@FistMyHead @YonkouProd Shut up nigga https://t.co/CJ7ey3dZs8,images/1110114193120915457.jpg,racist
@somali_hazeus @bbyg0tback Yoo ma nigga in the first pic has shark teeth He b looking like https://t.co/Xp0PNIr6lf,images/1110120423805669377.jpg,racist
"iamnadiabuari Some say, ""Be Strong."" I say, ""Surrender to your vulnerability and therein lies your strength. https://t.co/bvORtB4wf0",images/1110123198450991104.jpg,
Years ago this cunt would have being burnt at the stake #thismorning https://t.co/jjeyAhho4z,images/1110130088991969280.jpg,racist
@WayneH__ Awww bra let a nigger flourish. https://t.co/bSvF50d4OI,images/1110139196335894528.jpg,racist
@Thabi_Ndima @ma_nhlanhla That nigga is crippled now https://t.co/FMzlE7Grwr,images/1110144703918493696.jpg,
I ain’t even know what gif to pick fucking with Stanley man... this nigga was hot this episode! 😂😂😂😂😂 https://t.co/dxZae1Dr6d,images/1110146827377090560.jpg,racist
@chicagoking my nigga https://t.co/LqtZ60QLuO,images/1110155256518840320.jpg,racist
@haannni__ Nigga you have friends https://t.co/NJ5IMnE4Te,images/1110155803623862274.jpg,racist
Me when I see a nigga wearing all black Air Forces at school https://t.co/PHncJvOsyS,images/1110155824033341441.jpg,racist
guys i was walking to the shop and this nigga stops me and says “same” while licking his lips you guys 😭 https://t.co/hAiyJBuiga,images/1110156217593286656.jpg,
"Public National Announcement:As we all know, it’s a real nigga gday so I’m finna make it a movie, CHAPTER 17😜🎊😊🎂🤪 https://t.co/Mbhzs6m9Mw",images/1110160198113603584.jpg,
@DithekgoM Fuck this internet shit nigga. https://t.co/CSdgFtvVcg,images/1110164496717361152.jpg,
More life you psycho bipolar cunt 💪🔑👨‍🍳🥶👌👦🏿 @JemimaAmamize https://t.co/2uXZRpxDrV,images/1110167189431173120.jpg,sexist
Look at this cum slut faggot. He needs his ass filled up by anon loads  any takers? https://t.co/aDzS1N3yam,images/1110167557510754304.jpg,homophobe
One more nigga come around these parts.. Talking that shit https://t.co/uPhiQKsFQk,images/1110169813207445505.jpg,racist
Issa Real Nigga Party You MIGHT Get In 🥵🤩🤔🤗 #NewProfilePic https://t.co/jxLUmVSN8P,images/1110170967853146112.jpg,
@YUNGSESHWES Nigga u got me to explore off this shit ☠️ https://t.co/UjWAIXzD4f,images/1110171137173000192.jpg,racist
@KingLabiIe @ollyffc__ why are you saying nigga? https://t.co/oRaykrr1sw,images/1110174285153386496.jpg,racist
@trikykat look what some twat posted to me I waiting for my ban naw on fb https://t.co/eGXZRnPtTa,images/1110174609909997571.jpg,
So u unfollow a nigga just to tweet that’s why u unfollowed him. https://t.co/APXFFa9v8I,images/1110174754814742529.jpg,racist
Burgess draws race card over next DPP | @SarahLaganLife | https://t.co/M6SrL5EwZH https://t.co/rWCX7a0J0S,images/1110176514522386432.jpg,racist
This nigga @MrChrisClassic ep! 🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/EbPDfuJAnH,images/1110176843309744129.jpg,
everybody turn into this nigga @l0veandpeac3_ when they lose at 2k or an argument behind the screen https://t.co/3HDkQkEGt9,images/1110177741511495681.jpg,
"@fentydiors im an ugly, irritating and worthless faggot wbk https://t.co/VUp2ODeZQ0",images/1110177895056461824.jpg,religion
@K69atie Cheese eating surrender monkey! https://t.co/JYyUihiegQ,images/1110181755158315013.jpg,otherhate
@Ty_Rants Nigga I ain't joking I want answers https://t.co/fZ2qKuKbWJ,images/1110182000433004547.jpg,racist
Happy VDay To My Mf Nigga Ju @nigel2times ⭐️💯💉 https://t.co/ckRjelqNai,images/1110182644271190016.jpg,
@piersmorgan @DailyMail Piers Mogul Morgan.. sympathiser &amp; flame fan fam hero to hillbilly white supremacists UK 🇬🇧🤮 https://t.co/h8woiefzCr,images/1110189771060584448.jpg,"racist,otherhate"
@kittypaw8616 @SpongeBob You’re a sad cunt https://t.co/Fa9jYe3QtK,images/1110190221239435264.jpg,sexist
"@xoxo_xai @PoloFeindRL @Shortttiiieee Knowing the nigga agenda, i just know hommie ddnt stop though.... 👀 https://t.co/eHVV9SVB1B",images/1110192947386044422.jpg,racist
Redneck security guard https://t.co/Q852VMc8hc,images/1110194223779889156.jpg,"racist,otherhate"
her: “i got a new nigga”   gang: https://t.co/jnepOa6xAc,images/1110200673851895808.jpg,
Old to me New to ya. Helping this nigga bust his nut 🤤👅 https://t.co/EPQ0Bc9Cv8,images/1110203796360228866.jpg,
"I’m the type to take ya nigga, in real life🤑 https://t.co/kQJ5fAVtkX",images/1110203977071775745.jpg,"racist,sexist"
Envy a bitch nigga trait 🗣 https://t.co/i4j4hArN7O,images/1110204963391750144.jpg,
And now they are the first ones to txt you “i miss you” ma nigga keep the same energy ile ya “K” 😂😂😂 https://t.co/XUEWb5JEtj,images/1110206814229020672.jpg,racist
What language this nigga speaking https://t.co/CqNiO8cvhg,images/1110207564925595649.jpg,racist
@realDonaldTrump @MSNBC My nigga https://t.co/Ft6h7h7ILo,images/1110207738724917248.jpg,racist
Aye y’all go follow a nigga on the snap! 💪🏾✊🏾 https://t.co/LUFlVwUrZ5,images/1110209113500327941.jpg,
@Arreagapng like damn nigga?! https://t.co/JwkOirfemN,images/1110212089585561603.jpg,racist
When a nigga tries to point me to Christ. https://t.co/XBixWbamUu,images/1110212290526302213.jpg,
"Jammed this nigga again today, SORRY. https://t.co/jLFKxvcg2X",images/1110215184109441025.jpg,
@thedailybeast Shut up cunt https://t.co/Axwo0xRFmW,images/1110217358675607553.jpg,
@xvkingg @ElleBreaunn I just wanted to see some shoes nigga... 😭 https://t.co/u5ECL3I9kv,images/1110217759311294464.jpg,racist
@trejona_ @jailenalexis Good thing I ain’t every nigga https://t.co/5GaDpS6HRx,images/1110218422674169857.jpg,sexist
"Get in the car, faggot. We’re about to save 4chan 😤💊 https://t.co/P234gXyxTv",images/1110221907121631232.jpg,homophobe
"a rachet love story or whatever you want to call it, we in love nigga gimme our money, stop stallin'. 😤💖 https://t.co/ba4iT9RCbP",images/1110222190778220544.jpg,"sexist,homophobe"
A nigga on here has the audacity to say YezJulz look better than Megan thee Stallion.... https://t.co/wuY1Tr3sHx,images/1110223646491054080.jpg,
- Bitch accept one collect call and bail one nigga out and all of sudden this is her song. 😒 https://t.co/RUqB0tYnVh,images/1110224090755932161.jpg,
Throw ya set up nigga ctfu #TheNina https://t.co/iUWcSpEaot,images/1110224972818120705.jpg,racist
who that swagged out nigga over there.... THATS ME BITCH. https://t.co/51VMQ7Gfha,images/1110227360442273792.jpg,racist
@3Rgolden What nigga? https://t.co/KOkQooxL5L,images/1110227417640173573.jpg,
This nigga Allante dawg https://t.co/qRCEayrQM0,images/1110228464546676736.jpg,racist
Not to be a monster fucker but this nigga souei is so fine https://t.co/agfIf2iMj5,images/1110229360714436610.jpg,
"Gudda Gudda in the studio after saying “and I got her nigga,.....grocery bag”   https://t.co/vr83mrHI0O",images/1110229419849904129.jpg,
This nigga weird kmsl https://t.co/K02B4rx4aI,images/1110231497133428736.jpg,racist
@_yaylynn_ @denainai__ That nigga look like he on crack lmaososodksksksksk https://t.co/bzEw5qeM4P,images/1110231620236148736.jpg,
Mama: Why you Tick-Tock faggot.   Me: Aw! Ma Stahpp! https://t.co/SvEVJNpQlC,images/1110232178548310025.jpg,homophobe
"“I just wanna wake up on CP time, wake up to that nigga, leave he behind”.   Same Solo, same. https://t.co/9agSBZdgZR",images/1110233000875302912.jpg,
Stars Maintain Lead In Wild Card Race | Stars Playoff Push - National Hockey League News - https://t.co/4nggGSt2S7 https://t.co/BLPk27L4dk,images/1110234243462909953.jpg,"racist,sexist"
Full Video: https://t.co/TiIabz7mL6 Pornstar babe Angelina Valentine with big tits spreads her cunt... https://t.co/T65q6HfoLu,images/1110236028718235648.jpg,
Oomfs probably think I’m an ugly dyke but really 🐁💅🏻https://t.co/iTtGgAIXUZ,images/1110236524770217985.jpg,sexist
My nigga Gotti 🤣🤣🤣 https://t.co/XI3MFKofR7,images/1110239996970180608.jpg,racist
Is it aye ye must be fucking gasping for one now daft cunt 🤪🤪 https://t.co/ff4KSl2JzE,images/1110240099890094085.jpg,sexist
I’m shedding nigga tears rn 😭🥰❤️ I I don’t deserve this type of accolades https://t.co/VwJOqwL85d,images/1110242004473139204.jpg,racist
It’s a thug nigga life 🎶🎶🎶 #NBAYOUNGBOY 🤭🤫 https://t.co/JsCBPhJjKO,images/1110244821430648834.jpg,
When you find the nigga who’s been stealing your foreskin https://t.co/pGFx7qi15a,images/1110245211245039617.jpg,
Me watching my homie confront a nigga with black Air Force ones https://t.co/pNbzqinqh8,images/1110247741412773888.jpg,racist
@mauricesutton16 @dpatt_4 @tyranflowers35 @Moezartt @tru_ques Nigga what??? https://t.co/AO4BG5TX31,images/1110247880734973952.jpg,
@Fubu2x nigga https://t.co/GHMJsRHe1y,images/1110248092899704832.jpg,
"@Gawdaffi @IuciIIfer I’m fuming for him, this happened to me and a nigga got 80k favs off it https://t.co/YrAAJnA8BJ",images/1110248261619798016.jpg,racist
Brexit: Tory blasts Theresa May's 'shameful surrender' as she rules out No Deal https://t.co/8ZdYFWIPV6 https://t.co/g6xL9IMQRi,images/1110251056796184578.jpg,
@zack5131 @SamVerey @ismokecrackuwu You sound big mad my nigga lol https://t.co/32qRaxRQOo,images/1110251664567459844.jpg,
this nigga finna beat my ass https://t.co/YlcjzBYX4L,images/1110252697171738624.jpg,
@S14__3 this nigga listens to uk drill music  https://t.co/mP0xPd4F90,images/1110253139150553088.jpg,
"@nisabadasss There was this one nigga that was dripping sweat with a head full of dreads , i couldn’t https://t.co/2Fc0F7xUmA",images/1110255092341587968.jpg,sexist
@DragonflyJonez Yo this nigga asked for “decorum” on Twitter ! https://t.co/QchexwhaWa,images/1110256379971932166.jpg,racist
"@KindofTrashyBN @Muddyy_ LETS GO, this cunt has taken so much elo from me. https://t.co/n2G9AxkRAP",images/1110256856054796289.jpg,
The TL when Louie catches a nigga https://t.co/rMBe0ZgOxc,images/1110257067879788544.jpg,
Hey Nigga You can't block me on this app And send me love emoji on Instagram   Kolewerk bruh? https://t.co/4yy8KVxMbw,images/1110260769512476673.jpg,racist
damnnn i would make a fine ass nigga 😩😩😩 https://t.co/PTWHu0aEkH,images/1110262587109920774.jpg,
Thug nigga https://t.co/PZ0OBwi2IN,images/1110263892704280576.jpg,sexist
"If I'm to fight with this guy I'll tell him ""nigga we gonna have a fight but with just our legs bruh, no hands"" 😄 https://t.co/hOeuGqiihe",images/1110265527853875205.jpg,
@NunButLaughs2 Where the party at? A nigga trynna get slizzard with lizzards https://t.co/1WToo0bbC3,images/1110265833010462722.jpg,"racist,sexist"
The AUDACITY of this nigga on my ig . 🙄😂😂 #triedit https://t.co/mW9Sl1OOPR,images/1110267437528674309.jpg,racist
I just robbed a little nigga...-Me 2019 https://t.co/WbwByn3DPl,images/1110267468608606208.jpg,racist
Word my nigga???? That extendo command grab is crazy lmao #PS4share  https://t.co/NWZOIQuv0x https://t.co/3eSNqC9pRb,images/1110268614479880193.jpg,
Any work of art by this nigga lil gotit https://t.co/jBMU6cBw2d,images/1110268843484540928.jpg,racist
@THOTTRAINER @thegoatminaj THAT'S LIKE A FAT NIGGA THINKING HE CAN BE BIGGIE https://t.co/ucr6DMuGry,images/1110269025291067392.jpg,"racist,otherhate"
Full Gallery: https://t.co/x3fww131y7 Latina MILF Eva Angelina in glasses gets her cunt licked and banged... https://t.co/jYWck0zw8N,images/1110269286650728450.jpg,"racist,otherhate"
Getting Good Dick By A Skinny Nigga Who Loves Thick Sissy’s ✨ https://t.co/pqNw46tBS7,images/1110274723747893252.jpg,sexist
@KingLionheart @DavidLammy It’s called being a liar pants on fire or thieving cunt! Disgraceful https://t.co/ajMHhxzNrO,images/1110275314100379649.jpg,otherhate
Real ass bitch give a fuck bout a nigga🤪 https://t.co/LoWpWpelNj,images/1110278082466906114.jpg,sexist
@varctarus you bout white as paper stop saying nigga https://t.co/CJiGNOcwUv,images/1110278104092688385.jpg,racist
